Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Jitting;1;122200;10;12220
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Jitting;1;5208600;10;520860
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Warmup;1;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Warmup;2;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Warmup;3;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Warmup;4;400;10;40
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Warmup;5;400;10;40
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;1;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;2;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;3;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;4;400;10;40
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;5;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;6;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;7;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;8;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;9;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;10;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;11;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;12;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;13;400;10;40
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;14;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;15;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;16;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;17;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;18;200;10;20
